target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction,Category
ENSMUST00000121618.1,ENSMUSG00000045312,Lhfpl2,Lhfpl2-003,0.9533659181979132,-0.6532875076478762,0.3885209495908024,0.5561169096830509,Unchanged,NA
ENSMUST00000090052.10,ENSMUSG00000041215,Yeats2,Yeats2-201,0.6783791583120246,-0.8464440015263751,0.38879824670851776,0.5563575741996815,Unchanged,NA
ENSMUST00000121831.1,ENSMUSG00000081221,Gm14760,Gm14760-001,0.8288683366817915,-0.1979620544992062,0.3888245968945549,0.7624549956115243,Unchanged,NA
ENSMUST00000069125.7,ENSMUSG00000049872,Fam26e,Fam26e-201,1.0379073817449807,0.024048026438325383,0.3888313383631525,0.9746250817919199,Unchanged,NA
ENSMUST00000038472.6,ENSMUSG00000034551,Hdx,Hdx-002,0.9570304783497081,0.2685697984272929,0.3888313383631525,0.7154840360277418,Unchanged,NA
ENSMUST00000023444.10,ENSMUSG00000022761,Lztr1,Lztr1-201,1.1089524590583804,0.1226391005779042,0.3888828086538587,0.5565093938367689,Unchanged,NA
ENSMUST00000050211.6,ENSMUSG00000035824,Tk2,Tk2-201,1.0004548292970425,0.012952631555849654,0.38895249063061577,0.9648432065017061,Unchanged,NA
ENSMUST00000110805.2,ENSMUSG00000072980,Oip5,Oip5-002,1.0810382309658604,0.07723381727545979,0.3889543609942129,0.9379442327646866,Unchanged,NA
ENSMUST00000065927.5,ENSMUSG00000053475,Tnfaip6,Tnfaip6-001,1.017416132132611,0.01363958167803344,0.3889543609942129,0.9883502035036164,Unchanged,NA
ENSMUST00000101165.8,ENSMUSG00000021044,Adck1,Adck1-201,1.6325551024098524,0.5636248002445677,0.3889841091724085,0.5839083182379583,Unchanged,NA
ENSMUST00000094037.4,ENSMUSG00000030699,Tbx6,Tbx6-001,0.8829072217323759,-0.10088436240864947,0.3889841091724085,0.8652653779746843,Unchanged,NA
ENSMUST00000029143.5,ENSMUSG00000074647,Fam83c,Fam83c-001,0.8934315747001128,-0.2360417373516417,0.3890702143471904,0.7445533119761559,Unchanged,NA
ENSMUST00000064606.7,ENSMUSG00000052316,Lrrc15,Lrrc15-001,1.1480205042089993,0.21210335359969865,0.3891431331800438,0.5566739020402988,Unchanged,NA
ENSMUST00000095228.3,ENSMUSG00000079003,Samd1,Samd1-201,1.2537326667639876,0.2183068598297634,0.38919139467588737,0.793504015248034,Unchanged,NA
ENSMUST00000094140.8,ENSMUSG00000056598,Lrrc48,Lrrc48-002,1.1375068904648526,0.2415482267206359,0.38919972930255253,0.7584850962406912,Unchanged,NA
ENSMUST00000078259.7,ENSMUSG00000062510,Nsl1,Nsl1-001,1.026581757193714,-0.1462230006536184,0.3892224651506665,0.8446443778523283,Unchanged,NA
ENSMUST00000178901.7,ENSMUSG00000074472,Zfp872,Zfp872-001,1.07614165968885,-0.008995125687714413,0.3892224651506665,0.9903467779753068,Unchanged,NA
ENSMUST00000140024.1,ENSMUSG00000030342,Cd9,Cd9-003,1.0878195790149532,0.3047858089489175,0.3893994544495873,0.6794903226785609,Unchanged,NA
ENSMUST00000088132.12,ENSMUSG00000017897,Eya2,Eya2-201,1.9389302281858796,0.3940112690320792,0.3895543452944551,0.5571556124750309,Unchanged,NA
ENSMUST00000119870.8,ENSMUSG00000031789,Cngb1,Cngb1-001,0.8855715956409576,-0.020956266345444768,0.3896296026305277,0.9805677665565269,Unchanged,NA
ENSMUST00000096573.2,ENSMUSG00000024352,Spata24,Spata24-202,1.13523645594535,0.3745785657576042,0.38975101068118234,0.5573954694773817,Unchanged,NA
ENSMUST00000035625.6,ENSMUSG00000039519,Cyp7b1,Cyp7b1-001,1.0402202936124954,-0.1352559633940206,0.3897755381918495,0.8734215833830874,Unchanged,NA
ENSMUST00000170511.2,ENSMUSG00000090486,BC035947,BC035947-001,1.5718576894217502,0.7681353692564445,0.39010091138638203,0.5576782309998268,Unchanged,NA
ENSMUST00000004959.2,ENSMUSG00000004837,Grap,Grap-001,0.8513324425655979,-0.12797325746459903,0.3904803608126868,0.5580513623583118,Unchanged,NA
ENSMUST00000029670.6,ENSMUSG00000028036,Ptgfr,Ptgfr-001,1.0584669321646722,0.21848894709955924,0.39084652415475335,0.7610611559339767,Unchanged,NA
ENSMUST00000137604.1,ENSMUSG00000029432,Gbas,Gbas-004,0.9981982805615021,-0.031169377941870385,0.3908593265559284,0.964245654377434,Unchanged,NA
ENSMUST00000009219.2,ENSMUSG00000009075,Cabp7,Cabp7-001,0.8200357701314365,-0.20153540093341726,0.39132007880546676,0.809755412155088,Unchanged,NA
ENSMUST00000099689.4,ENSMUSG00000087006,Gm13889,Gm13889-002,0.423056780926533,-0.7618224127890982,0.3913695204833186,0.5589708589305133,Unchanged,NA
ENSMUST00000203652.2,ENSMUSG00000029860,Zyx,Zyx-001,0.9075956947904167,-0.05511883065056721,0.39154975557084565,0.8535584248505522,Unchanged,NA
ENSMUST00000145719.1,ENSMUSG00000044224,Dnajc21,Dnajc21-004,0.7975371400342195,-0.5049675065465141,0.3918711464874228,0.5594914408828113,Unchanged,NA
ENSMUST00000059052.8,ENSMUSG00000044763,Trmt10c,Trmt10c-001,1.1226967771808176,0.10969079213671123,0.392072530537253,0.5596634722509698,Unchanged,NA
ENSMUST00000103073.8,ENSMUSG00000074570,Cass4,Cass4-002,0.8362770622496384,-0.23990555291231216,0.3921251673483095,0.8139979786493816,Unchanged,NA
ENSMUST00000173185.1,ENSMUSG00000092212,Slc22a13b-ps,Slc22a13b-ps-001,0.9955037046553071,0.03395571598013061,0.39219513347897683,0.9706735169811509,Unchanged,NA
ENSMUST00000173877.1,ENSMUSG00000079262,Slco1a6,Slco1a6-004,0.9191415200937236,-0.05511701620251881,0.39223308429294407,0.9571879057998809,Unchanged,NA
ENSMUST00000127122.8,ENSMUSG00000036053,Fmnl2,Fmnl2-002,1.3207551213854374,0.8265541713747339,0.3922534560076612,0.5599428876966878,Unchanged,NA
ENSMUST00000131569.1,ENSMUSG00000025377,Enthd2,Enthd2-004,0.9295975108910973,-0.06577449043190008,0.39271324163103727,0.9393224154716006,Unchanged,NA
ENSMUST00000055688.9,ENSMUSG00000047777,Phf13,Phf13-001,0.9557379034577888,-0.06749608952836877,0.3927414673321789,0.7291510660064559,Unchanged,NA
ENSMUST00000162293.7,ENSMUSG00000030098,Grip2,Grip2-005,0.8853548390167192,-0.1528628575709692,0.392935322858814,0.5604950060997518,Unchanged,NA
ENSMUST00000197319.1,ENSMUSG00000105370,Gm42718,Gm42718-001,0.9902772344201685,0.07624214863832031,0.3933588853124203,0.9380754765559135,Unchanged,NA
ENSMUST00000204277.1,ENSMUSG00000039347,Atp6v0e2,Atp6v0e2-003,1.1734645247508917,0.0796847833171427,0.39339811939690333,0.9330041815527493,Unchanged,NA
ENSMUST00000070742.13,ENSMUSG00000032344,Mb21d1,Mb21d1-001,0.8039213952467201,-0.24142995557923194,0.39395678363991216,0.7765618820604369,Unchanged,NA
ENSMUST00000057256.4,ENSMUSG00000022195,6030458C11Rik,6030458C11Rik-201,1.0800255029866648,0.07052031788887421,0.39397504516603987,0.7541237966028774,Unchanged,NA
ENSMUST00000050373.6,ENSMUSG00000047654,Tssk6,Tssk6-001,1.1508449934282639,0.027392145163515937,0.39413104762801043,0.9758719311761512,Unchanged,NA
ENSMUST00000178757.7,ENSMUSG00000093805,Gm9994,Gm9994-001,0.981723728819156,-0.07525780694579501,0.3941535012661706,0.9329928854430082,Unchanged,NA
ENSMUST00000176111.1,ENSMUSG00000032782,Cntrob,Cntrob-010,1.0024631000014121,-0.31345867708089653,0.3941591995862908,0.7548316495639533,Unchanged,NA
ENSMUST00000139871.1,ENSMUSG00000032185,Carm1,Carm1-007,0.8524204135538739,-0.1258957728573444,0.3942453835634958,0.8782754976633061,Unchanged,NA
ENSMUST00000061973.4,ENSMUSG00000049734,Trex1,Trex1-001,0.7703982831698788,-0.26495530189528355,0.39430304020051,0.7037378717481255,Unchanged,NA
ENSMUST00000036274.7,ENSMUSG00000035227,Spcs2,Spcs2-201,1.0720261484434652,0.09539100435873464,0.3943933472806503,0.865655270722077,Unchanged,NA
ENSMUST00000040147.7,ENSMUSG00000038214,Bend3,Bend3-201,1.0114992535465608,0.020933597734640843,0.3945477950431161,0.9703324412891169,Unchanged,NA
ENSMUST00000040148.10,ENSMUSG00000037325,Bbs7,Bbs7-002,0.8584873584208905,0.8358269190023437,0.3947467919566144,0.5621959723034718,Unchanged,NA
ENSMUST00000020102.13,ENSMUSG00000019935,Slc17a8,Slc17a8-001,1.0040707721841056,0.013679261835980689,0.39476896811826323,0.9883476211454185,Unchanged,NA
ENSMUST00000026494.13,ENSMUSG00000025427,Rnf165,Rnf165-003,0.8758364866195795,-0.0021128623937875244,0.3950214272533371,0.9984895388675601,Unchanged,NA
ENSMUST00000044734.2,ENSMUSG00000035226,Rims4,Rims4-001,1.338847481979879,0.19986909305919173,0.3952972510449609,0.5627979496680457,Unchanged,NA
ENSMUST00000119713.1,ENSMUSG00000058809,Hspd1-ps3,Hspd1-ps3-001,0.9731939098337882,0.028571433722874597,0.39529818262604627,0.9729379204007197,Unchanged,NA
ENSMUST00000097493.9,ENSMUSG00000041406,BC055324,BC055324-002,1.164839494605997,0.41092627663499415,0.39566963441946934,0.6712123231348261,Unchanged,NA
ENSMUST00000205537.1,ENSMUSG00000064023,Klk8,Klk8-002,0.790061973183051,-0.1772473067722223,0.39568355020286744,0.8393190357450572,Unchanged,NA
ENSMUST00000057608.4,ENSMUSG00000051652,Lrrc3,Lrrc3-001,1.0218070615858843,0.14572203566143313,0.39580313662638184,0.8330127505400622,Unchanged,NA
ENSMUST00000029270.9,ENSMUSG00000027715,Ccna2,Ccna2-001,1.0075235434001741,-0.02960812813168926,0.3960606137570681,0.9694354364862421,Unchanged,NA
ENSMUST00000054565.7,ENSMUSG00000007867,Ift43,Ift43-201,1.1385593662400708,0.4197559368899472,0.39606839344525335,0.6086390591598353,Unchanged,NA
ENSMUST00000113457.8,ENSMUSG00000079465,Col4a3,Col4a3-001,0.949144556552168,0.005140970371457459,0.39612056501030873,0.9917359439051552,Unchanged,NA
ENSMUST00000065796.9,ENSMUSG00000024789,Jak2,Jak2-202,1.1651374564445596,0.611556677867178,0.3961944775176438,0.5640083639519136,Unchanged,NA
ENSMUST00000124485.7,ENSMUSG00000043243,Fam129c,Fam129c-002,0.9456753445318391,-0.12479396300935064,0.39673040598839115,0.8758591236377018,Unchanged,NA
ENSMUST00000098849.2,ENSMUSG00000038495,Otud7b,Otud7b-002,1.2524225656455452,0.7311563384744452,0.3967710159764484,0.5740651409107279,Unchanged,NA
ENSMUST00000133061.1,ENSMUSG00000030159,Clec1b,Clec1b-004,0.9375924359477048,-0.09086937114098392,0.3967993290662427,0.9132054924375015,Unchanged,NA
ENSMUST00000058136.8,ENSMUSG00000047123,Ticam1,Ticam1-001,0.9177721850966926,-0.08998352020143681,0.3968673572709752,0.5712619125217901,Unchanged,NA
ENSMUST00000107170.2,ENSMUSG00000015697,Setdb1,Setdb1-001,1.203649869082459,0.5375019648219793,0.39742189335120814,0.5652586481474263,Unchanged,NA
ENSMUST00000125231.1,ENSMUSG00000016150,Tenm1,Tenm1-003,1.2338658972201557,0.14151011539235112,0.39750046237435616,0.8762382046116672,Unchanged,NA
ENSMUST00000118157.7,ENSMUSG00000041343,Ankrd42,Ankrd42-001,1.279399191859138,0.16777329320757725,0.3975227873756656,0.8305106008066144,Unchanged,NA
ENSMUST00000125171.1,ENSMUSG00000006262,Mob1b,Mob1b-004,1.1351133005739533,0.11810452982049846,0.3979117126136138,0.8943766861024958,Unchanged,NA
ENSMUST00000113976.1,ENSMUSG00000025058,5430427O19Rik,5430427O19Rik-001,0.7310173172071475,-0.22251799934240774,0.3980529167769606,0.7307684688429302,Unchanged,NA
ENSMUST00000001675.13,ENSMUSG00000001630,Stk38l,Stk38l-001,0.998402145951884,0.007446636810166071,0.3980966782656458,0.9636954542453849,Unchanged,NA
ENSMUST00000071108.13,ENSMUSG00000028799,Zfp362,Zfp362-201,0.6795041390336133,-0.9789088745173187,0.3984695475314876,0.566439820755026,Unchanged,NA
ENSMUST00000071937.6,ENSMUSG00000058743,Kcnj14,Kcnj14-201,0.5733025674035676,-0.31559499328500734,0.39847475251200243,0.6899110571513882,Unchanged,NA
ENSMUST00000120112.1,ENSMUSG00000022753,Tmem30c,Tmem30c-002,1.1308821332079928,0.12810765012764985,0.3987667713254846,0.9000183989402454,Unchanged,NA
ENSMUST00000111063.7,ENSMUSG00000016386,Mpped2,Mpped2-001,1.2620145874726265,0.14301617704523042,0.3988348242672403,0.858039784663715,Unchanged,NA
ENSMUST00000082428.4,ENSMUSG00000049091,Sephs2,Sephs2-001,0.8842479914886721,-0.10180902087162265,0.39894014651638177,0.5671859028653102,Unchanged,NA
ENSMUST00000173803.1,ENSMUSG00000092233,Gm20403,Gm20403-001,1.199899093422377,0.3229612946897832,0.3991629291256147,0.5673932996663839,Unchanged,NA
ENSMUST00000203633.2,ENSMUSG00000107482,RP23-74K24.2,RP23-74K24.2-001,0.9253388834457834,-0.36603193146564345,0.39951118852552864,0.6809163568872837,Unchanged,NA
ENSMUST00000044535.13,ENSMUSG00000035234,Fam175a,Fam175a-003,0.8604312944255252,0.756568332150082,0.3997183363941725,0.5681309136123635,Unchanged,NA
ENSMUST00000102486.4,ENSMUSG00000006221,Hspb7,Hspb7-001,0.904256247357836,-0.5664352497093817,0.3997676025396734,0.568177896037365,Unchanged,NA
ENSMUST00000003561.9,ENSMUSG00000003469,Phyhip,Phyhip-001,0.8551727712610516,-0.16465100860701876,0.3998316502092678,0.8397782353720242,Unchanged,NA
ENSMUST00000037374.10,ENSMUSG00000032750,Gab3,Gab3-001,0.8618019291232216,-0.31176565559367786,0.3998705093010987,0.7153067462480384,Unchanged,NA
ENSMUST00000101351.5,ENSMUSG00000073043,Atoh1,Atoh1-001,1.112892159913892,0.14267149946182822,0.39992178629308855,0.8694833874496112,Unchanged,NA
ENSMUST00000176536.1,ENSMUSG00000019737,Syne4,Syne4-002,0.8149767309665564,-0.1988498001701972,0.40002949888511413,0.8385622591435425,Unchanged,NA
ENSMUST00000088468.6,ENSMUSG00000043832,Clec4a3,Clec4a3-002,0.7076592933056585,-0.7121630317753564,0.4002848143653857,0.56894063068855,Unchanged,NA
ENSMUST00000185006.8,ENSMUSG00000072676,Tmem254a,Tmem254a-001,0.7988983599115359,-0.15512033971047978,0.4004605576497447,0.735833564485656,Unchanged,NA
ENSMUST00000129536.1,ENSMUSG00000040785,Ttc3,Ttc3-028,0.7679539464257825,-0.29292703788297586,0.4005648055521307,0.7027220022009018,Unchanged,NA
ENSMUST00000022656.7,ENSMUSG00000022070,Bora,Bora-201,0.8497800081510489,-0.38116669907795064,0.40059188956081976,0.569202296611933,Unchanged,NA
ENSMUST00000023072.6,ENSMUSG00000022438,Parvb,Parvb-001,0.9053219070142617,-0.10071996489001389,0.4005998277640981,0.5692164825123154,Unchanged,NA
ENSMUST00000000188.11,ENSMUSG00000000184,Ccnd2,Ccnd2-001,1.1004857736266402,0.09094083488826177,0.40060834558378994,0.5692164825123154,Unchanged,NA
ENSMUST00000204027.1,ENSMUSG00000049112,Oxtr,Oxtr-002,1.048885184880538,0.5444843229805805,0.40068404392596735,0.5692910956040053,Unchanged,NA
ENSMUST00000031051.7,ENSMUSG00000029161,Cgref1,Cgref1-001,0.6703483153910661,-0.25049454339784294,0.4007117988057557,0.7284568920494392,Unchanged,NA
ENSMUST00000129686.7,ENSMUSG00000059540,Tcea2,Tcea2-002,0.9859453220012063,0.014184243113157975,0.400778587230812,0.9827234940743281,Unchanged,NA
ENSMUST00000039840.14,ENSMUSG00000038173,Enpp6,Enpp6-001,1.1431676984451042,0.11160841871503259,0.4010132935232473,0.8750830398108005,Unchanged,NA
ENSMUST00000078961.4,ENSMUSG00000024301,Kifc5b,Kifc5b-201,0.9016251661520784,-0.14373597452010553,0.40114328212258876,0.8108658575154535,Unchanged,NA
ENSMUST00000093450.5,ENSMUSG00000034863,Ano8,Ano8-201,1.0175931664282756,0.02595638323352257,0.4012451263571716,0.9469803549128057,Unchanged,NA
ENSMUST00000179117.1,ENSMUSG00000067771,Gm14685,Gm14685-201,0.3526862444426388,-0.6687337167523435,0.4012451263571716,0.5699750505085374,Unchanged,NA
ENSMUST00000126136.7,ENSMUSG00000067071,Hes6,Hes6-005,0.6976129742693277,-0.20204326688926888,0.40143220093905474,0.7705278732334928,Unchanged,NA
ENSMUST00000092170.6,ENSMUSG00000069520,Tmem19,Tmem19-201,0.9812976535320661,-0.051907089616177446,0.40143220093905474,0.9045521092244866,Unchanged,NA
ENSMUST00000110832.7,ENSMUSG00000036687,Tmem184a,Tmem184a-001,0.9823323849654068,-0.055411825524726954,0.4014909552756572,0.9415308910001129,Unchanged,NA
ENSMUST00000106739.7,ENSMUSG00000031026,Trim66,Trim66-001,1.1438049831486643,0.05191026573231311,0.4017919898186586,0.9415585789718464,Unchanged,NA
ENSMUST00000033975.7,ENSMUSG00000061313,Ddhd2,Ddhd2-201,0.9271407880064529,-0.07213787832616286,0.4017919898186586,0.5706728592330776,Unchanged,NA
ENSMUST00000116259.4,ENSMUSG00000019996,Map7,Map7-202,1.1413757305829415,0.12446290399009294,0.40185457157808846,0.8422408317201822,Unchanged,NA
ENSMUST00000085272.6,ENSMUSG00000039745,Htatip2,Htatip2-201,1.066967536183281,0.09250711189872787,0.4021377839886369,0.8252349365503561,Unchanged,NA
ENSMUST00000041357.7,ENSMUSG00000037095,Lrg1,Lrg1-201,1.172764759538595,0.1452124239017883,0.40217677525634504,0.5710811035991883,Unchanged,NA
ENSMUST00000145183.2,ENSMUSG00000062753,AI413582,AI413582-004,0.8093397579654338,-0.3680746326466804,0.4021925350674337,0.7114641855607324,Unchanged,NA
ENSMUST00000069912.5,ENSMUSG00000056043,Rgs9bp,Rgs9bp-001,1.2376002653248395,0.20654344807886568,0.40246837020171866,0.5712770600397189,Unchanged,NA
ENSMUST00000080654.6,ENSMUSG00000025497,Cdhr5,Cdhr5-201,1.4555608023824347,0.407245725667716,0.402729091660463,0.6579998641403466,Unchanged,NA
ENSMUST00000021761.12,ENSMUSG00000021326,Trim27,Trim27-001,1.0044072542745042,-0.348649179715884,0.40287243871792733,0.5716867261790207,Unchanged,NA
ENSMUST00000019447.14,ENSMUSG00000019303,Psmc3ip,Psmc3ip-001,0.7474351868007103,-0.44904355594977,0.4030080839118966,0.6619618490619835,Unchanged,NA
ENSMUST00000164420.1,ENSMUSG00000085328,Gm17131,Gm17131-001,1.1003699956299298,0.16337583974220146,0.4030784571846534,0.5943013150520629,Unchanged,NA
ENSMUST00000153819.1,ENSMUSG00000037966,Ninj1,Ninj1-004,0.4466880429351091,-0.885231944977241,0.40313412878680965,0.5720261410594701,Unchanged,NA
ENSMUST00000022718.10,ENSMUSG00000022122,Ednrb,Ednrb-201,0.8605290009188191,-0.1672448654137988,0.4031407960841787,0.7193335319261319,Unchanged,NA
ENSMUST00000120861.7,ENSMUSG00000051037,Zfp455,Zfp455-001,0.6520849932157129,-0.7493674701704723,0.40318074056571535,0.5721503804118057,Unchanged,NA
ENSMUST00000001184.9,ENSMUSG00000001156,Mxd1,Mxd1-001,1.0632177999299104,0.057493757242932396,0.4031900758325091,0.7373860025977125,Unchanged,NA
ENSMUST00000115636.3,ENSMUSG00000039231,Suv39h1,Suv39h1-004,0.9344255968782008,-0.15210748122307433,0.4036925916462462,0.8682533801872478,Unchanged,NA
ENSMUST00000043112.8,ENSMUSG00000037536,Fbxo34,Fbxo34-201,0.48152558122488043,-0.865212042007415,0.4038715168743251,0.572654211045758,Unchanged,NA
ENSMUST00000177205.1,ENSMUSG00000064264,Zfp428,Zfp428-002,0.4285613517399463,-0.6906184484610064,0.40405906919909074,0.572770618697219,Unchanged,NA
ENSMUST00000132934.1,ENSMUSG00000004044,Ptrf,Ptrf-002,1.1892338291875868,0.2513024127690832,0.4040700272855811,0.598186750883391,Unchanged,NA
ENSMUST00000133285.7,ENSMUSG00000025395,Prim1,Prim1-002,0.8843581374811808,-0.1537146190992475,0.4040700272855811,0.8452999231147681,Unchanged,NA
ENSMUST00000001652.6,ENSMUSG00000021070,Bdkrb2,Bdkrb2-201,0.9759052408762919,0.23560153146286036,0.4044544539272424,0.7765882427247107,Unchanged,NA
ENSMUST00000161263.7,ENSMUSG00000051111,Sv2c,Sv2c-001,0.9122876388655498,-0.013765061940149703,0.4044661849472996,0.9893581951701145,Unchanged,NA
ENSMUST00000134487.1,ENSMUSG00000043633,Fam221b,Fam221b-002,1.115266326170806,0.06104294289707169,0.40478663661085534,0.9459248447971284,Unchanged,NA
ENSMUST00000073149.6,ENSMUSG00000014786,Slc9a5,Slc9a5-201,1.0436972167103573,0.04977767519181155,0.4047938008775832,0.949348632829748,Unchanged,NA
ENSMUST00000034746.9,ENSMUSG00000032221,Mns1,Mns1-001,0.7647935682458504,-0.3862817339322064,0.4047938008775832,0.6966050924324219,Unchanged,NA
ENSMUST00000101208.5,ENSMUSG00000072941,Sod3,Sod3-001,0.999362834093467,-0.01101817644831355,0.40485671418883373,0.9369241527896423,Unchanged,NA
ENSMUST00000081339.12,ENSMUSG00000058392,Rrp1b,Rrp1b-001,1.132386462864531,0.8059305585758432,0.40498424250775256,0.5738807809110725,Unchanged,NA
ENSMUST00000171249.5,ENSMUSG00000028100,Nudt17,Nudt17-001,0.8292527745371648,-0.23745533553468418,0.405014164268368,0.7901173814871844,Unchanged,NA
ENSMUST00000114275.8,ENSMUSG00000079550,Mpp4,Mpp4-001,0.5782516757461929,-0.4265662309229735,0.40547754257487795,0.676088687906429,Unchanged,NA
ENSMUST00000091935.6,ENSMUSG00000102440,Pcdhga9,Pcdhga9-001,0.9243702683410145,-0.3544139323531819,0.4057463852972396,0.6941706032025918,Unchanged,NA
ENSMUST00000120531.7,ENSMUSG00000046314,Stxbp6,Stxbp6-002,0.7843963313905316,-0.24216631837099098,0.40600433840489447,0.7124099207777947,Unchanged,NA
ENSMUST00000085715.6,ENSMUSG00000030397,Mark4,Mark4-201,1.148646367781618,0.11981310720770369,0.4066311183658981,0.8481928672739171,Unchanged,NA
ENSMUST00000179489.7,ENSMUSG00000038563,Eftud1,Eftud1-201,0.8302811828473831,-0.8487352478731536,0.4068214531194812,0.5758850133827517,Unchanged,NA
ENSMUST00000049124.9,ENSMUSG00000038527,C1rl,C1rl-002,1.0105328169630665,0.007504948004725459,0.4070095053368135,0.9645817805272838,Unchanged,NA
ENSMUST00000121211.1,ENSMUSG00000084315,Vmn1r-ps128,Vmn1r-ps128-001,1.1349655456507746,0.024078923340268444,0.4071553490075217,0.9762285566031784,Unchanged,NA
ENSMUST00000113926.7,ENSMUSG00000079509,Zfx,Zfx-002,1.2131506334403739,0.31142082954248895,0.4071947514375034,0.6422487349277345,Unchanged,NA
ENSMUST00000193869.1,ENSMUSG00000103332,Pcdhga2,Pcdhga2-001,1.1300508054670964,0.23593301544583306,0.4074025701972759,0.7284568920494392,Unchanged,NA
ENSMUST00000165628.8,ENSMUSG00000038697,Taf5l,Taf5l-202,1.1347252977736693,0.5178467960275428,0.40744887110685585,0.588014780582392,Unchanged,NA
ENSMUST00000109140.9,ENSMUSG00000027496,Aurka,Aurka-001,1.1414807358663477,0.3633530087282671,0.4079354507336697,0.5770651472740392,Unchanged,NA
ENSMUST00000023294.14,ENSMUSG00000022621,Rabl2,Rabl2-001,1.0889822056530558,0.36871443219297667,0.408080128879218,0.5771644029931858,Unchanged,NA
ENSMUST00000110872.7,ENSMUSG00000005102,Eif2ak4,Eif2ak4-003,0.9049268658617631,-0.08521305253291371,0.4082009075514067,0.9034434671872089,Unchanged,NA
ENSMUST00000032912.5,ENSMUSG00000030674,Qprt,Qprt-001,0.9475352461680868,-0.03020975845744331,0.40823110730873935,0.9737842301989135,Unchanged,NA
ENSMUST00000078021.12,ENSMUSG00000029276,Glmn,Glmn-001,0.8086161333346923,-0.6595946522938574,0.4083539758183543,0.5775342807209403,Unchanged,NA
ENSMUST00000100719.2,ENSMUSG00000072624,Gm5460,Gm5460-201,0.8023322831545511,-0.1437531582062794,0.4084529704843531,0.8802237133026024,Unchanged,NA
ENSMUST00000035101.8,ENSMUSG00000032515,Csrnp1,Csrnp1-201,0.7629705361780555,-0.2522207416307644,0.40852271627272124,0.6706954322621215,Unchanged,NA
ENSMUST00000026415.8,ENSMUSG00000025358,Cdk2,Cdk2-201,0.817465256339288,-0.47930927061443657,0.40852271627272124,0.5776859262527524,Unchanged,NA
ENSMUST00000128518.1,ENSMUSG00000078238,Gm12854,Gm12854-001,0.9370912750647605,-0.06446439843913765,0.40854774542038014,0.9083476635888298,Unchanged,NA
ENSMUST00000166743.8,ENSMUSG00000021840,Mapk1ip1l,Mapk1ip1l-202,1.1821936188770306,0.1853193824801808,0.40877176286971006,0.7088700600703883,Unchanged,NA
ENSMUST00000058135.5,ENSMUSG00000047227,Gm527,Gm527-201,0.748065736098786,-0.6157865718488822,0.4088841817723412,0.5779630867854272,Unchanged,NA
ENSMUST00000110718.1,ENSMUSG00000029607,Ankrd61,Ankrd61-003,0.8372063570533397,-0.0991039563189752,0.4090143116444881,0.9250960517073725,Unchanged,NA
ENSMUST00000122808.1,ENSMUSG00000060183,Cxcl11,Cxcl11-001,1.2823824540921378,0.379345537851238,0.40904345395373004,0.6746725197246616,Unchanged,NA
ENSMUST00000075666.7,ENSMUSG00000058301,Upf1,Upf1-201,1.1644065375739396,0.16208397628906115,0.4098998028082231,0.7436231608409699,Unchanged,NA
ENSMUST00000029268.6,ENSMUSG00000027713,1810062G17Rik,1810062G17Rik-001,0.9212020246524761,-0.08144414069491052,0.4101041070868353,0.8106582615284563,Unchanged,NA
ENSMUST00000189018.1,ENSMUSG00000024732,Ccdc86,Ccdc86-003,0.940032126209864,-0.06078942073184294,0.4101477546311078,0.93892743041944,Unchanged,NA
ENSMUST00000153858.7,ENSMUSG00000024136,Dnase1l2,Dnase1l2-005,0.5643114461853884,-0.40402381595272324,0.41041430651125055,0.63504281913726,Unchanged,NA
ENSMUST00000040411.6,ENSMUSG00000089687,Rab42,Rab42-001,1.0133056570021133,0.09483223240196653,0.4104994575995037,0.9003639857883288,Unchanged,NA
ENSMUST00000025295.6,ENSMUSG00000024427,Spry4,Spry4-201,0.7320304981500353,-0.20244679485694847,0.4109015314305876,0.5801790667845793,Unchanged,NA
ENSMUST00000050160.5,ENSMUSG00000051669,AU021092,AU021092-001,1.0884453747102982,-0.007195910494697836,0.4110101642255321,0.9947231424240132,Unchanged,NA
ENSMUST00000021652.4,ENSMUSG00000052392,Acot4,Acot4-001,0.8066176585715231,-0.15404070314217144,0.4112444611933581,0.5805798584670152,Unchanged,NA
ENSMUST00000191715.1,ENSMUSG00000026687,Aldh9a1,Aldh9a1-005,0.847151433305235,-0.1861574424327469,0.4112734218158591,0.7720288263488713,Unchanged,NA
ENSMUST00000058038.11,ENSMUSG00000045639,Zfp629,Zfp629-003,1.154405656614675,0.20642650084728167,0.41127850531492816,0.7202982277103973,Unchanged,NA
ENSMUST00000135949.1,ENSMUSG00000062070,Pgk1,Pgk1-003,1.08004496430491,0.4159991588350472,0.4117402380355993,0.6167733788641228,Unchanged,NA
ENSMUST00000110585.8,ENSMUSG00000054115,Skp2,Skp2-002,0.8531495875730766,-0.14960925493634125,0.41178336325900156,0.8649814016376741,Unchanged,NA
ENSMUST00000049138.7,ENSMUSG00000032840,2410131K14Rik,2410131K14Rik-001,0.9259587323862811,-0.06519900805547202,0.4118591435544139,0.606071802054319,Unchanged,NA
