target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000006254.5,ENSMUSG00000006095,Tbcb,Tbcb-001,0.8205033207765517,-0.19134457293883866,0.01050468638466231,0.038279844350067725,Down
ENSMUST00000159159.1,ENSMUSG00000074207,Adh1,Adh1-004,0.4873590674832969,-0.6717333776013329,0.010508753031181072,0.007342182645141923,Down
ENSMUST00000030665.6,ENSMUSG00000028851,Nudc,Nudc-001,0.7976702556836235,-0.20662820331736262,0.010510662394299989,0.007344429878163151,Down
ENSMUST00000027153.5,ENSMUSG00000026003,Acadl,Acadl-001,0.8103599127878515,-0.2082762369367557,0.010520694858224846,0.021611046514905894,Down
ENSMUST00000034941.8,ENSMUSG00000032377,Plscr4,Plscr4-001,0.7979173349995301,-0.21657993356584168,0.01058863468347256,0.03986845027910841,Down
ENSMUST00000043374.6,ENSMUSG00000040653,Ppp1r14c,Ppp1r14c-201,0.312679588204459,-2.1977183073789877,0.010609721907661797,0.007447154212328226,Down
ENSMUST00000185144.7,ENSMUSG00000032355,Mlip,Mlip-012,0.4021615365119505,-2.0221385196805595,0.010637587276622949,0.009263548697358716,Down
ENSMUST00000147139.1,ENSMUSG00000048332,Lhfp,Lhfp-002,0.31343712839662624,-1.9482452451289136,0.01065294917331139,0.007821125189750408,Down
ENSMUST00000146329.1,ENSMUSG00000028369,Svep1,Svep1-003,0.1768245634456661,-1.3549256447539706,0.010675763459533676,0.007520325218484369,Down
ENSMUST00000156848.7,ENSMUSG00000029759,Pon3,Pon3-004,0.8085599251356245,-0.2018978489573052,0.010680692693448842,0.027227064100304888,Down
ENSMUST00000136029.1,ENSMUSG00000040829,Zmynd15,Zmynd15-006,0.3683033894460138,-1.138831713087102,0.010685127621140504,0.011402743245523013,Down
ENSMUST00000116612.2,ENSMUSG00000039656,Rxrb,Rxrb-003,0.7730504634301966,-0.23774652390954645,0.010705378118772556,0.007552272331231695,Down
ENSMUST00000032489.7,ENSMUSG00000030339,Ltbr,Ltbr-001,0.832970486315498,-0.1798662104241093,0.010739962516563999,0.016183838727813392,Down
ENSMUST00000039601.9,ENSMUSG00000040767,Snrnp25,Snrnp25-001,0.7135758136231797,-0.31004243008150195,0.010739962516563999,0.021209095932901156,Down
ENSMUST00000048946.6,ENSMUSG00000037960,1110007C09Rik,1110007C09Rik-201,0.7732625874303574,-0.25388448104369826,0.01074906161265592,0.0075981364566409994,Down
ENSMUST00000073787.6,ENSMUSG00000028743,Akr7a5,Akr7a5-001,0.802794186612066,-0.21115547146074062,0.010754820495497362,0.00760186279514381,Down
ENSMUST00000028844.10,ENSMUSG00000027366,Sppl2a,Sppl2a-001,0.8497628765313304,-0.16262865222549688,0.010811923799398255,0.026030743552811833,Down
ENSMUST00000155737.7,ENSMUSG00000027669,Gnb4,Gnb4-001,0.7209923827540471,-0.31853390668896153,0.010834233443091215,0.015335189528424565,Down
ENSMUST00000075175.11,ENSMUSG00000058833,2810428I15Rik,2810428I15Rik-001,0.7130425727811248,-0.31408812172723355,0.010917549168620432,0.007749152543550449,Down
ENSMUST00000031421.11,ENSMUSG00000029465,Arpc3,Arpc3-002,0.5595044055575558,-0.5497902692424433,0.010917549168620432,0.011600783545252126,Down
ENSMUST00000044373.5,ENSMUSG00000036615,Rfxap,Rfxap-001,0.6500351653546635,-0.37397782459804924,0.01092410267770672,0.007757227649168905,Down
ENSMUST00000052458.2,ENSMUSG00000028584,Lrrc38,Lrrc38-001,0.3011184010738485,-1.5255488389462855,0.01093167863390581,0.0077652985343111686,Down
ENSMUST00000181564.2,ENSMUSG00000097351,Lrrc38,Lrrc38-001,0.3011184010738485,-1.5255488389462855,0.01093167863390581,0.0077652985343111686,Down
ENSMUST00000051955.8,ENSMUSG00000049517,Rps23,Rps23-201,0.7499357606016966,-0.26901951872473234,0.01093748227909658,0.007771220341541674,Down
ENSMUST00000020435.10,ENSMUSG00000020216,Jsrp1,Jsrp1-201,0.11422765010301482,-2.7973579268171376,0.010943540039882,0.007777380948020132,Down
ENSMUST00000130403.1,ENSMUSG00000040174,Alkbh3,Alkbh3-010,0.5677782275740823,-0.5075376705502841,0.011000310943379946,0.00783219579861075,Down
ENSMUST00000029796.10,ENSMUSG00000028149,Rap1gds1,Rap1gds1-005,0.7707090806169641,-0.2628929615472962,0.011003418125164886,0.008701243870608354,Down
ENSMUST00000034426.13,ENSMUSG00000031948,Kars,Kars-201,0.7928380786637438,-0.213853678526643,0.011004951600173356,0.01422110441155184,Down
ENSMUST00000004389.5,ENSMUSG00000072772,Grcc10,Grcc10-001,0.7434420965111391,-0.2873032370554427,0.011010900572785502,0.007854390557002714,Down
ENSMUST00000132561.7,ENSMUSG00000047617,BC029214,BC029214-010,0.5889512939069479,-0.46128898056550016,0.011052987586001362,0.00789324786270663,Down
ENSMUST00000043422.7,ENSMUSG00000038213,Tapbpl,Tapbpl-001,0.7571724317905301,-0.28780593860037745,0.011071627874392387,0.007912690164408875,Down
ENSMUST00000134677.1,ENSMUSG00000027411,Vps16,Vps16-009,0.43022443482010014,-0.9220645798686493,0.011074496563680742,0.009401544499861159,Down
ENSMUST00000006523.11,ENSMUSG00000006360,Crip1,Crip1-201,0.6713297683433587,-0.3449616104709072,0.011090682815227714,0.007944306860892949,Down
ENSMUST00000027271.8,ENSMUSG00000026102,Inpp1,Inpp1-001,0.8217403629699367,-0.18687884136777463,0.011139730678478071,0.039749352722861196,Down
ENSMUST00000078386.3,ENSMUSG00000045871,Slitrk6,Slitrk6-201,0.377946418903477,-0.9919222965471324,0.011180623488656527,0.012560894001743731,Down
ENSMUST00000188200.6,ENSMUSG00000032263,Bckdhb,Bckdhb-001,0.6359876846098838,-0.38059994215767473,0.011195549953572125,0.008047116386216129,Down
ENSMUST00000004745.8,ENSMUSG00000004626,Stxbp2,Stxbp2-002,0.8180980481697364,-0.190909836166018,0.01119622665239777,0.018015969806606875,Down
ENSMUST00000105991.8,ENSMUSG00000028580,Pum1,Pum1-201,0.7366472662440158,-0.3395198882675379,0.01127042863245226,0.011648015956967388,Down
ENSMUST00000135213.7,ENSMUSG00000031387,Renbp,Renbp-007,0.26987502858317747,-1.6100003056047714,0.01127042863245226,0.012546275723485732,Down
ENSMUST00000031513.13,ENSMUSG00000029538,Srsf9,Srsf9-001,0.836473564819953,-0.17349111691101213,0.01127042863245226,0.05312284309783027,Down
ENSMUST00000040154.8,ENSMUSG00000041697,Cox6a1,Cox6a1-001,0.7786990630300814,-0.23516395126341014,0.01127042863245226,0.008124886539605743,Down
ENSMUST00000201060.2,ENSMUSG00000106966,Pum1,Pum1-204,0.7366472662440158,-0.3395198882675379,0.01127042863245226,0.011648015956967388,Down
ENSMUST00000173086.1,ENSMUSG00000075279,Mrpl23-ps1,Mrpl23-ps1-001,0.7630819947620636,-0.2412026433888619,0.01127042863245226,0.008135412380777543,Down
ENSMUST00000058060.13,ENSMUSG00000044502,Bod1,Bod1-001,0.8242403400140768,-0.1789949856440397,0.011305822993087128,0.020152481773259456,Down
ENSMUST00000097648.5,ENSMUSG00000034353,Ramp1,Ramp1-001,0.3602653315036981,-1.2112515617302313,0.011364565741046235,0.008218200866703931,Down
ENSMUST00000126955.1,ENSMUSG00000023007,Prpf40b,Prpf40b-015,0.6507294223731235,-0.36720530141358687,0.011389472493046357,0.008246086981099408,Down
ENSMUST00000102732.9,ENSMUSG00000000392,Fap,Fap-001,0.4756902861883666,-0.804203312828434,0.011395455378181107,0.01385351592167561,Down
ENSMUST00000007865.6,ENSMUSG00000007721,Ccdc124,Ccdc124-201,0.8046912013779598,-0.1947662917512647,0.011395455378181107,0.010132992156577817,Down
ENSMUST00000127277.1,ENSMUSG00000027365,Trpm7,Trpm7-007,0.7083476969850641,-0.3780667972731897,0.011402199334335218,0.0082704530939872,Down
ENSMUST00000205462.1,ENSMUSG00000032743,D430042O09Rik,D430042O09Rik-003,0.3751792675998193,-1.5573391188920531,0.011415996693901257,0.00828406744898296,Down
ENSMUST00000026169.6,ENSMUSG00000025169,Ogfod3,Ogfod3-001,0.783175367743021,-0.23422113137941214,0.0114260733101972,0.021356589660055148,Down
ENSMUST00000106576.2,ENSMUSG00000033721,Vav3,Vav3-003,0.410607526362706,-1.2588511750464841,0.011491967887777305,0.008368737004254152,Down
ENSMUST00000025844.4,ENSMUSG00000024910,Ctsw,Ctsw-201,0.22941084801990588,-1.2397015079544105,0.011497084175251897,0.014163994079930641,Down
ENSMUST00000044567.3,ENSMUSG00000036632,Alg5,Alg5-001,0.8268627782919032,-0.17877352372128366,0.011510918585221373,0.03303623487046299,Down
ENSMUST00000040357.10,ENSMUSG00000040723,Rcsd1,Rcsd1-002,0.705328441372029,-0.34773974601457613,0.011525206716068319,0.00841563621541157,Down
ENSMUST00000060010.2,ENSMUSG00000044367,Slc16a13,Slc16a13-001,0.5863631022842543,-0.5189658346477998,0.011559974851918384,0.01762352636172337,Down
ENSMUST00000028398.13,ENSMUSG00000027011,Ube2e3,Ube2e3-001,0.8110366325223455,-0.21053282381369484,0.011563696228273532,0.01959075948678157,Down
ENSMUST00000028624.8,ENSMUSG00000027199,Gatm,Gatm-001,0.5150140206840575,-0.6554184268853778,0.011584562883595825,0.008485818020779334,Down
ENSMUST00000017841.3,ENSMUSG00000017697,Ada,Ada-001,0.3689776926986048,-0.9521811653251542,0.011609162852332074,0.015852085625979992,Down
ENSMUST00000052125.6,ENSMUSG00000044641,Pard6b,Pard6b-001,0.49885336840396394,-0.6131605710388539,0.011718997934888734,0.015789221060800822,Down
ENSMUST00000020375.6,ENSMUSG00000064181,Rab3ip,Rab3ip-201,0.7308203823993964,-0.28931202486717444,0.011793106423737541,0.011543329491834686,Down
ENSMUST00000051484.4,ENSMUSG00000047238,Mageh1,Mageh1-001,0.7192331312532586,-0.33609909979216435,0.011798457443390175,0.024512245428448494,Down
ENSMUST00000127898.7,ENSMUSG00000027474,Ccm2l,Ccm2l-001,0.6396771721544239,-0.43840714266297,0.011818008493137827,0.008701243870608354,Down
ENSMUST00000026887.13,ENSMUSG00000025781,Atp5c1,Atp5c1-002,0.8209842051988464,-0.20292694019290736,0.01183348535253021,0.008718638555925563,Down
ENSMUST00000125156.1,ENSMUSG00000025155,Dus1l,Dus1l-008,0.09265686981404633,-2.242925347447853,0.011851795970246019,0.008740502047015654,Down
ENSMUST00000084882.8,ENSMUSG00000006356,Crip2,Crip2-001,0.6911377108356047,-0.34195639413694606,0.011857409338902275,0.008749936808827642,Down
ENSMUST00000016703.7,ENSMUSG00000016559,H3f3b,H3f3b-201,0.8078161728424964,-0.19823242559724982,0.011857409338902275,0.008747022606983327,Down
ENSMUST00000032747.6,ENSMUSG00000030532,Hddc3,Hddc3-001,0.7357295837103187,-0.2769630840043533,0.011897053340232742,0.025428777833238485,Down
ENSMUST00000100193.7,ENSMUSG00000059248,Sept9,Sept9-005,0.2902574499573711,-1.9808693564314117,0.011922515592362144,0.008828405152407529,Down
ENSMUST00000174325.1,ENSMUSG00000073411,H2-D1,H2-D1-005,0.602127560215086,-0.5645847293051091,0.011937932110928952,0.008844182224426072,Down
ENSMUST00000198532.1,ENSMUSG00000058135,Gstm1,Gstm1-004,0.28528515347329464,-1.0797778387916,0.01194105391873119,0.00884781203993267,Down
ENSMUST00000114764.7,ENSMUSG00000036196,Slc26a8,Slc26a8-002,0.6119371817905457,-0.5247574127740346,0.011953464024782662,0.016212078558941728,Down
ENSMUST00000125166.1,ENSMUSG00000020372,Gnb2l1,Gnb2l1-004,0.5499658441433489,-0.5115556174722699,0.011953464024782662,0.008867615178467233,Down
ENSMUST00000148861.7,ENSMUSG00000023118,Sympk,Sympk-004,0.4876546530380881,-0.6818465045878164,0.011954997842317452,0.00886959688302785,Down
ENSMUST00000023707.10,ENSMUSG00000022982,Sod1,Sod1-201,0.7981556712228272,-0.19866247155765937,0.01198893521641679,0.008903822390843722,Down
ENSMUST00000023622.12,ENSMUSG00000022906,Parp9,Parp9-003,0.8037788137227744,-0.213126169423803,0.01198893521641679,0.02348664093308307,Down
ENSMUST00000178999.2,ENSMUSG00000058173,Smco4,Smco4-202,0.36569307567245946,-1.6180030983863043,0.012008662074811565,0.008926027195198869,Down
ENSMUST00000128530.1,ENSMUSG00000023307,March5,March5-004,0.7164393646238996,-0.30146466265730126,0.012066787066292349,0.008985860513384163,Down
ENSMUST00000162955.7,ENSMUSG00000029207,Apbb2,Apbb2-020,0.5587165488563764,-0.5778974690723978,0.012072759880216166,0.011355170326504009,Down
ENSMUST00000141295.7,ENSMUSG00000090231,Cfb,Cfb-005,0.42030824858236804,-1.9895096073311338,0.012077937677483155,0.009008472283458968,Down
ENSMUST00000148205.1,ENSMUSG00000020061,Mybpc1,Mybpc1-006,0.30899086454268415,-1.925944849996255,0.01210914790142131,0.009045592670062197,Down
ENSMUST00000108195.9,ENSMUSG00000027679,Dnajc19,Dnajc19-002,0.7996688324650751,-0.21402363165527652,0.012109693109685958,0.01131988254202349,Down
ENSMUST00000183468.1,ENSMUSG00000038535,Zfp280d,Zfp280d-019,0.6188020338376187,-0.46020593308738394,0.012117718185682544,0.019574060188502152,Down
ENSMUST00000147650.1,ENSMUSG00000035168,Tanc1,Tanc1-006,0.6512083664646613,-0.4180311846736279,0.012123008562011681,0.009062638684957443,Down
ENSMUST00000149390.1,ENSMUSG00000068040,Tm9sf4,Tm9sf4-005,0.2900635860719597,-1.9412077002592418,0.012132087754278386,0.009069521083474856,Down
ENSMUST00000206832.1,ENSMUSG00000040725,Hnrnpul1,Hnrnpul1-002,0.7689897512891813,-0.2636830320291395,0.012223106956016132,0.009159146973469966,Down
ENSMUST00000068532.9,ENSMUSG00000055128,Cgrrf1,Cgrrf1-001,0.822299626319912,-0.19119523020970566,0.012240096024073506,0.01332224818944731,Down
ENSMUST00000046351.6,ENSMUSG00000036957,Lrfn3,Lrfn3-201,0.6238829328339042,-0.46953859834998146,0.012240096024073506,0.017534953019896785,Down
ENSMUST00000028071.12,ENSMUSG00000026739,Bmi1,Bmi1-001,0.7654949310154253,-0.2675415448105722,0.01224158129413608,0.011675296081892725,Down
ENSMUST00000148403.1,ENSMUSG00000035674,Ndufa3,Ndufa3-006,0.6627838869558242,-0.37742242046120666,0.01224158129413608,0.009191319160423527,Down
ENSMUST00000189941.1,ENSMUSG00000100862,Gm10925,Gm10925-001,0.2093786737925948,-1.6565427704080098,0.012252549134324452,0.009197308984490426,Down
ENSMUST00000105590.7,ENSMUSG00000019768,Esr1,Esr1-001,0.7490880260998231,-0.286863935606088,0.012258365880777023,0.009201005460493206,Down
ENSMUST00000035092.6,ENSMUSG00000032508,Myd88,Myd88-001,0.7685649642363764,-0.23903121341126765,0.012292663850124314,0.009233001166368621,Down
ENSMUST00000100181.10,ENSMUSG00000017132,Cyth1,Cyth1-002,0.4228850572704575,-1.1154149466323051,0.012303025490832693,0.0092436187815151,Down
ENSMUST00000042477.12,ENSMUSG00000078656,Vps25,Vps25-001,0.8528961343376703,-0.1449678597559293,0.012310227911035197,0.055967080935920954,Down
ENSMUST00000036267.7,ENSMUSG00000033350,Chst2,Chst2-001,0.4847574501268217,-0.7412151850892965,0.012310227911035197,0.016521454582024205,Down
ENSMUST00000072904.4,ENSMUSG00000063480,Nhp2l1,Nhp2l1-003,0.7553834127857695,-0.25969468703463583,0.012332225487644798,0.020995287336221823,Down
ENSMUST00000179894.1,ENSMUSG00000035242,Oaz1,Oaz1-002,0.8049810298532117,-0.22081017124455254,0.012346223160215304,0.02469673692568954,Down
ENSMUST00000062254.3,ENSMUSG00000045930,Clec14a,Clec14a-201,0.7068901345369187,-0.3289167916570195,0.012346223160215304,0.009285361067349264,Down
ENSMUST00000066401.6,ENSMUSG00000007891,Ctsd,Ctsd-003,0.5400813137666914,-0.47769344034947264,0.012356774362894335,0.009296173313946643,Down
ENSMUST00000038791.14,ENSMUSG00000033917,Gde1,Gde1-001,0.8539294049603984,-0.157217622788573,0.012367179151048811,0.023420921701936038,Down
ENSMUST00000046497.6,ENSMUSG00000040658,Dnph1,Dnph1-201,0.4674876430706296,-0.7089862343242982,0.012409427821981239,0.015143693443345978,Down
ENSMUST00000052622.5,ENSMUSG00000056313,1810011O10Rik,1810011O10Rik-001,0.8282089815628122,-0.17957394113251765,0.012415383050681178,0.009357007846394857,Down
ENSMUST00000122170.1,ENSMUSG00000081485,Gm12338,Gm12338-001,0.7545175274644198,-0.25040514040986256,0.012502953481852281,0.009440797007866354,Down
ENSMUST00000176168.2,ENSMUSG00000056666,Retsat,Retsat-005,0.5213908778094667,-0.7073605571262409,0.012519222790908514,0.00945871445394741,Down
ENSMUST00000029848.4,ENSMUSG00000028197,Col24a1,Col24a1-001,0.22793753919412052,-1.498576922247456,0.01252149895347897,0.009461961772798918,Down
ENSMUST00000081026.10,ENSMUSG00000060743,H3f3a,H3f3a-006,0.8818060368307961,-0.12071423879992732,0.012570050812260928,0.1087125410736446,Down
ENSMUST00000058488.8,ENSMUSG00000032353,Tmed3,Tmed3-001,0.8006810008482187,-0.21074337300201643,0.012587696587353439,0.00953400688828998,Down
ENSMUST00000100729.8,ENSMUSG00000029440,Psmd9,Psmd9-001,0.7736829537493987,-0.23692154517582575,0.012602783763080237,0.02183184565391524,Down
ENSMUST00000054945.7,ENSMUSG00000028427,Aqp7,Aqp7-002,0.48556968404503587,-0.6961776295518576,0.012655148127903214,0.00961607955655009,Down
ENSMUST00000037023.8,ENSMUSG00000034892,Rps29,Rps29-001,0.6906804873847295,-0.313122882726348,0.012660295098950775,0.009622160512178894,Down
ENSMUST00000160289.8,ENSMUSG00000040331,Nsmce4a,Nsmce4a-001,0.7983853190182894,-0.20164107378769555,0.012672986069280419,0.013075012924198421,Down
ENSMUST00000138322.1,ENSMUSG00000048186,Bend7,Bend7-004,0.7056553041134251,-0.34293880727346104,0.012684618004605741,0.02910147160967236,Down
ENSMUST00000170810.7,ENSMUSG00000061904,Slc25a3,Slc25a3-002,0.6789207313023764,-0.39532479503823525,0.01268474899140634,0.009651843841086387,Down
ENSMUST00000131648.7,ENSMUSG00000021196,Pfkp,Pfkp-011,0.3467291329047873,-0.7450903121156595,0.012689567699729284,0.009655541127212194,Down
ENSMUST00000068700.6,ENSMUSG00000066357,Wdr6,Wdr6-001,0.7945353051567072,-0.23206694127110622,0.012694854306818201,0.009655880854142826,Down
ENSMUST00000129039.7,ENSMUSG00000022472,Desi1,Desi1-005,0.6892336198234698,-0.3523977131589989,0.01274265279108256,0.018513533238464597,Down
ENSMUST00000109687.8,ENSMUSG00000033088,Triobp,Triobp-005,0.8308987092260635,-0.17140272209955545,0.01274265279108256,0.05203166291447123,Down
ENSMUST00000171041.7,ENSMUSG00000018442,Derl2,Derl2-007,0.7817423156071993,-0.23717357004083417,0.01274265279108256,0.009719023160022724,Down
ENSMUST00000137201.7,ENSMUSG00000002279,Lmf1,Lmf1-002,0.40604280809729426,-0.9180857086684725,0.01274265279108256,0.013981659853391932,Down
ENSMUST00000019506.8,ENSMUSG00000019362,D8Ertd738e,D8Ertd738e-201,0.7571509824965341,-0.24303001122493564,0.01274265279108256,0.009729853936475004,Down
ENSMUST00000135956.2,ENSMUSG00000029469,Ift81,Ift81-002,0.3591124525110177,-1.7744681773339044,0.012814539545291917,0.00979676500267777,Down
ENSMUST00000146003.8,ENSMUSG00000030706,Mrpl48,Mrpl48-003,0.7182896495129227,-0.29308449003041387,0.01290335959472423,0.009883074622531532,Down
ENSMUST00000180200.7,ENSMUSG00000049871,Nlrc3,Nlrc3-001,0.5262455057959201,-0.9110682814591983,0.012913075619953446,0.009894694112395743,Down
ENSMUST00000051179.9,ENSMUSG00000051515,Fam181b,Fam181b-201,0.6357753729640137,-0.44452806583654103,0.01291801901375147,0.009902051181348811,Down
ENSMUST00000044524.15,ENSMUSG00000039168,Dap,Dap-001,0.8264183706099747,-0.1806461695060235,0.012920896310930812,0.01392713403231451,Down
ENSMUST00000148679.1,ENSMUSG00000003234,Abcf3,Abcf3-003,0.6442364872816128,-0.4012519437746106,0.012920896310930812,0.009910347069021504,Down
ENSMUST00000189707.1,ENSMUSG00000093803,Ppp2r3d,Ppp2r3d-003,0.5129922046516121,-0.6328563900189123,0.012952598894322888,0.021830691713455704,Down
ENSMUST00000186956.2,ENSMUSG00000099077,Ppp2r3d,Ppp2r3d-003,0.5129922046516121,-0.6328563900189123,0.012952598894322888,0.021830691713455704,Down
ENSMUST00000057145.6,ENSMUSG00000045502,Hcar2,Hcar2-001,0.709708830272027,-0.3541476650014622,0.012957585690193738,0.009962106864969325,Down
ENSMUST00000032892.6,ENSMUSG00000030657,Xylt1,Xylt1-001,0.6109655194450649,-0.5028780606777987,0.01296157409016589,0.009970712312632895,Down
ENSMUST00000003568.14,ENSMUSG00000003476,Crhr2,Crhr2-001,0.29757583795411796,-1.885945605962241,0.012992353047297872,0.010002314493931623,Down
ENSMUST00000060435.6,ENSMUSG00000050989,Sepn1,Sepn1-001,0.7801830295003246,-0.23641342677100835,0.012992923077814723,0.04782372315262232,Down
ENSMUST00000195245.5,ENSMUSG00000033767,D930015E06Rik,D930015E06Rik-005,0.2683641043965184,-1.3404848137410512,0.013043061298868014,0.010157054818038934,Down
ENSMUST00000035735.10,ENSMUSG00000040280,Ndufa4l2,Ndufa4l2-201,0.6944327764496038,-0.32879350125759427,0.013066157934384445,0.010082882252569115,Down
ENSMUST00000099207.4,ENSMUSG00000074682,Zcchc3,Zcchc3-001,0.6783335212164147,-0.3826277365244602,0.013081399044155909,0.03559650737234641,Down
ENSMUST00000019283.9,ENSMUSG00000019139,Isyna1,Isyna1-201,0.5557548835007351,-0.6558976625656466,0.0130978824877945,0.01011771921653604,Down
ENSMUST00000134516.1,ENSMUSG00000018574,Acadvl,Acadvl-005,0.09161712726536858,-1.471747833830769,0.01314128717229234,0.010157054818038934,Down
ENSMUST00000170926.7,ENSMUSG00000032698,Lmo2,Lmo2-201,0.5469573042974457,-0.6012199523934044,0.01314128717229234,0.017313233814723487,Down
ENSMUST00000148454.1,ENSMUSG00000039463,Slc9a8,Slc9a8-007,0.6476741517232422,-0.4614279547571771,0.013144306852199129,0.010158044565533065,Down
ENSMUST00000178186.7,ENSMUSG00000073491,Pydc4,Pydc4-006,0.37122551136554965,-0.9946978932040231,0.013156995236594313,0.015299315718465411,Down
ENSMUST00000013970.8,ENSMUSG00000025417,Pip4k2c,Pip4k2c-201,0.8646095961252388,-0.14455733840548846,0.01321438157378567,0.08316583131509325,Down
ENSMUST00000131011.1,ENSMUSG00000017778,Cox7c,Cox7c-001,0.7915891700808882,-0.2211597112445218,0.01321662237715823,0.01024165231759779,Down
ENSMUST00000114900.7,ENSMUSG00000029826,Zc3hav1,Zc3hav1-004,0.8521297473782755,-0.155092181612268,0.01327293332960192,0.08160526983817604,Down
ENSMUST00000134965.7,ENSMUSG00000056899,Immp2l,Immp2l-002,0.6889244793270363,-0.32521451205371443,0.013282063878765337,0.010315212491450261,Down
ENSMUST00000176886.1,ENSMUSG00000022010,Tsc22d1,Tsc22d1-010,0.5923067248591404,-0.5453568825285711,0.013310027269783318,0.014458036514753195,Down
ENSMUST00000151698.7,ENSMUSG00000028581,Laptm5,Laptm5-001,0.6773742109661153,-0.38121172291044036,0.013332434474685833,0.010365743690687918,Down
ENSMUST00000199449.4,ENSMUSG00000039756,Dnttip2,Dnttip2-003,0.21289049197342225,-2.0981907873181425,0.013342946613718112,0.010378048925206065,Down
ENSMUST00000107252.8,ENSMUSG00000097487,Ptges3l,Ptges3l-002,0.5249082188278266,-0.6710519403344607,0.013371818724079113,0.010415433582486032,Down
ENSMUST00000009039.5,ENSMUSG00000058600,Rpl30,Rpl30-002,0.7181853851420353,-0.2818339079608194,0.013433123891592373,0.010482708912360026,Down
ENSMUST00000203945.2,ENSMUSG00000030247,Kcnj8,Kcnj8-001,0.638113224005642,-0.4557533945092394,0.013492696653276407,0.010538620267969312,Down
ENSMUST00000148159.2,ENSMUSG00000062210,Tnfaip8,Tnfaip8-001,0.81453685903726325,-0.18964983753880235,0.013492696653276407,0.017479043222789984,Down
ENSMUST00000123074.7,ENSMUSG00000061086,Myl4,Myl4-006,0.25807351356671804,-1.8710220767753816,0.013511456688862094,0.01056156982112897,Down
ENSMUST00000147926.7,ENSMUSG00000044813,Shb,Shb-002,0.34268987642719356,-1.130484491458527,0.013558119438920133,0.014585648384081305,Down
ENSMUST00000151766.1,ENSMUSG00000018565,Elp5,Elp5-008,0.2196917041244391,-2.0031270094374807,0.013580167995187733,0.010632271789082265,Down
ENSMUST00000003642.6,ENSMUSG00000003546,Klc4,Klc4-201,0.8020836737150636,-0.1915773363128904,0.013661942474541415,0.01688895920531111,Down
ENSMUST00000106720.8,ENSMUSG00000028607,Cpt2,Cpt2-003,0.3875421038025806,-0.97349449923748,0.013669269537570314,0.010742750983694338,Down
ENSMUST00000032571.9,ENSMUSG00000030411,Nova2,Nova2-001,0.7189968296400141,-0.3232991440408898,0.013686411235052643,0.028926283509733842,Down
ENSMUST00000042405.7,ENSMUSG00000046865,Fbl,Fbl-201,0.7895265184812384,-0.21208015064993135,0.013758894417980594,0.02568336640651222,Down
ENSMUST00000069949.12,ENSMUSG00000004980,Hnrnpa2b1,Hnrnpa2b1-001,0.7735688321829267,-0.2820121297527007,0.013764910501425942,0.01085301142267636,Down
ENSMUST00000113938.4,ENSMUSG00000030037,Mrpl53,Mrpl53-001,0.831115214494675,-0.17094368442434185,0.013797840212052425,0.02058252510843701,Down
ENSMUST00000123139.1,ENSMUSG00000040112,Mrps35,Mrps35-005,0.6703323320781654,-0.3408242948113044,0.013810697142229624,0.010900487647616175,Down
ENSMUST00000160682.7,ENSMUSG00000084786,Ubl5,Ubl5-012,0.7848659000824617,-0.22409705149053635,0.013812453257034608,0.010902777726663622,Down
ENSMUST00000085375.12,ENSMUSG00000003423,Pih1d1,Pih1d1-201,0.6526620536346391,-0.46745904847286607,0.01385360721203498,0.010935517192354903,Down
ENSMUST00000030738.7,ENSMUSG00000028907,Utp11l,Utp11l-001,0.8067737545574564,-0.19661482700864377,0.01385443702607954,0.04047051519170655,Down
ENSMUST00000146743.1,ENSMUSG00000034037,Fgd5,Fgd5-002,0.4915052992383089,-0.606743133035685,0.01389848571476942,0.010985839309184725,Down
ENSMUST00000017548.6,ENSMUSG00000017404,Rpl19,Rpl19-001,0.7734888549379496,-0.23097273387030495,0.013914785990895738,0.01100724121746831,Down
ENSMUST00000138037.1,ENSMUSG00000002325,Irf9,Irf9-003,0.29087461261668823,-2.2098532210221933,0.013977203012230056,0.01108860900677597,Down
ENSMUST00000175774.8,ENSMUSG00000008496,Pou2f2,Pou2f2-001,0.43664211910582945,-0.7678692763947872,0.013998205905390712,0.022049046927685705,Down
ENSMUST00000111997.1,ENSMUSG00000079278,Tmem233,Tmem233-001,0.3244557882261524,-1.8427581851645027,0.014013983795060454,0.01113917366525678,Down
ENSMUST00000200857.3,ENSMUSG00000029148,Nrbp1,Nrbp1-003,0.639955126140346,-0.4140062114615306,0.014051730472664854,0.014318320688265147,Down
ENSMUST00000167025.1,ENSMUSG00000062203,Gspt1,Gspt1-005,0.7330278229092951,-0.2983399504362876,0.01409812934617302,0.01123322215652742,Down
ENSMUST00000020000.6,ENSMUSG00000019853,Hebp2,Hebp2-201,0.6865690795659981,-0.42972122635034493,0.01409812934617302,0.011350852288185878,Down
ENSMUST00000149953.1,ENSMUSG00000026958,Dpp7,Dpp7-008,0.33387361989016584,-1.3695803216106475,0.014099343917479818,0.015442149199546057,Down
ENSMUST00000056403.6,ENSMUSG00000044927,H1fx,H1fx-001,0.5654079961695982,-0.6369359673156831,0.014108628153514366,0.020801637551175922,Down
