target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000048937.5,ENSMUSG00000042487,Leo1,Leo1-201,1.4951334046065277,0.3884136156064071,0.013282063878765337,0.010315212491450261,Up
ENSMUST00000096433.9,ENSMUSG00000022419,Deptor,Deptor-001,1.3709589462369478,0.30742563274074736,0.013316000642048286,0.010354414755741812,Up
ENSMUST00000022429.8,ENSMUSG00000021877,Arf4,Arf4-001,1.2469048724348741,0.21487030341328225,0.013332434474685833,0.014588293379505799,Up
ENSMUST00000028178.13,ENSMUSG00000026834,Acvr1c,Acvr1c-001,1.5070238760097854,0.42657989529068374,0.013339938102897561,0.010377220142220055,Up
ENSMUST00000021607.8,ENSMUSG00000021190,Lgmn,Lgmn-001,1.5891957884568437,0.4358288697797366,0.013347857713242166,0.010621286506462354,Up
ENSMUST00000088357.11,ENSMUSG00000004263,Atn1,Atn1-001,1.2081048146993325,0.1863026168693144,0.013371818724079113,0.021099693489327363,Up
ENSMUST00000114766.7,ENSMUSG00000067878,Mtap7d3,Mtap7d3-001,1.4811005893068594,0.4080520187735875,0.013399078405503145,0.01850202886582135,Up
ENSMUST00000062045.3,ENSMUSG00000051627,Hist1h1e,Hist1h1e-001,1.8097347584286063,0.6607193204888149,0.01343154900478691,0.010477249524506798,Up
ENSMUST00000029752.14,ENSMUSG00000028107,Tars2,Tars2-002,1.2978077466372362,0.2746569574588863,0.013452501306373365,0.010502677011528808,Up
ENSMUST00000136938.1,ENSMUSG00000019505,Ubb,Ubb-002,3.811723614815988,1.917598917180595,0.013459142060915754,0.010509857161677854,Up
ENSMUST00000032065.14,ENSMUSG00000029998,Pcyox1,Pcyox1-001,1.2476298695187045,0.22313024592518424,0.013530403258147071,0.010581033302729638,Up
ENSMUST00000029388.9,ENSMUSG00000027811,4930579G24Rik,4930579G24Rik-001,1.5491111042720742,0.4680494361375063,0.013549336202079187,0.02156343799967814,Up
ENSMUST00000124992.7,ENSMUSG00000028277,Ube2j1,Ube2j1-001,1.1821975252067982,0.16476405516748857,0.013557515757651524,0.05388259560328176,Up
ENSMUST00000106252.8,ENSMUSG00000028654,Mycl,Mycl-002,2.116426912113329,0.849391628650679,0.013558119438920133,0.01061652600393645,Up
ENSMUST00000025739.13,ENSMUSG00000024817,Uhrf2,Uhrf2-001,1.2720534628162232,0.24683816246446505,0.013580167995187733,0.012681742588113271,Up
ENSMUST00000153838.7,ENSMUSG00000044791,Setd2,Setd2-001,1.5656943976921394,0.5315292293686157,0.01361505160425764,0.010670909970580478,Up
ENSMUST00000059899.2,ENSMUSG00000061273,Mmgt1,Mmgt1-001,1.1526170648446503,0.14257130252217343,0.013662210986009256,0.05735177387933663,Up
ENSMUST00000047257.14,ENSMUSG00000041298,Katnal1,Katnal1-001,1.2646518323077713,0.23772479867465338,0.013669269537570314,0.02346325392628994,Up
ENSMUST00000048993.11,ENSMUSG00000035834,Polr3g,Polr3g-001,1.7582604360894645,0.5794139261529436,0.013694860500624842,0.011967186682957086,Up
ENSMUST00000026989.14,ENSMUSG00000025871,4833439L19Rik,4833439L19Rik-001,1.4967313306614591,0.4538122770780947,0.01371337804548554,0.010797445704329327,Up
ENSMUST00000025541.5,ENSMUSG00000024639,Gnaq,Gnaq-001,1.187478573875447,0.1654318296817158,0.01371337804548554,0.038714886310006434,Up
ENSMUST00000172832.1,ENSMUSG00000045409,Trim39,Trim39-005,1.3489656651473314,0.29286046471594956,0.013764067606797168,0.032312386788605714,Up
ENSMUST00000160146.1,ENSMUSG00000039065,Fam173b,Fam173b-003,1.5376447787493939,0.4665790348827008,0.013770971481907314,0.010858748249791411,Up
ENSMUST00000199435.1,ENSMUSG00000028256,Odf2l,Odf2l-006,1.7891444298142845,0.6404506540856814,0.013782686975380817,0.013808722755960304,Up
ENSMUST00000139992.1,ENSMUSG00000029918,Mrps33,Mrps33-003,2.52734522543738,2.0379556239287084,0.013839443470628673,0.010923983299865797,Up
ENSMUST00000019354.10,ENSMUSG00000019210,Atp6v1e1,Atp6v1e1-001,1.1351408624442616,0.13000331652964192,0.013909002917888175,0.07795701359710605,Up
ENSMUST00000025961.6,ENSMUSG00000024997,Prdx3,Prdx3-001,1.1860921500037278,0.16467692041296472,0.013909002917888175,0.020893963651715173,Up
ENSMUST00000044148.2,ENSMUSG00000039740,Alg2,Alg2-001,1.2201219131123833,0.19104827460991125,0.013921517533220355,0.047019303025640544,Up
ENSMUST00000049896.12,ENSMUSG00000031148,Gpkow,Gpkow-001,1.1803620060589852,0.17206601436214752,0.013959349259934946,0.03647814938042183,Up
ENSMUST00000035177.14,ENSMUSG00000032563,Mrpl3,Mrpl3-001,1.3445756717559947,0.3089814317788146,0.013959465516503846,0.01950908107160002,Up
ENSMUST00000113796.7,ENSMUSG00000006301,Tmbim1,Tmbim1-002,1.4405307893590757,0.36722920556389976,0.013961151265418621,0.02144852284475249,Up
ENSMUST00000125037.2,ENSMUSG00000021411,Pxdc1,Pxdc1-003,1.551715590936505,0.48948635558918946,0.013977190976132793,0.01547231129172587,Up
ENSMUST00000076270.12,ENSMUSG00000020817,Rabep1,Rabep1-001,1.1710808753133057,0.1567895593549646,0.013983535612704285,0.05734886053141386,Up
ENSMUST00000001989.8,ENSMUSG00000001924,Uba1,Uba1-002,1.3012308658078546,0.26693035424220746,0.013998205905390712,0.011118065707561563,Up
ENSMUST00000165665.8,ENSMUSG00000059495,Arhgef12,Arhgef12-202,1.323464466519622,0.29937580009113296,0.014003566760554002,0.011128060702563244,Up
ENSMUST00000047629.6,ENSMUSG00000041438,Cirh1a,Cirh1a-201,1.185538308447469,0.16751332288290885,0.014016544836486261,0.07545938162002548,Up
ENSMUST00000025279.5,ENSMUSG00000024413,Npc1,Npc1-001,1.3046323728900917,0.26454805729434144,0.014048337356077136,0.011175173974969603,Up
ENSMUST00000043962.8,ENSMUSG00000038416,Cdc16,Cdc16-001,1.1689787907542066,0.15182500236781526,0.014051730472664854,0.0818810405529203,Up
ENSMUST00000029677.8,ENSMUSG00000028042,Zbtb7b,Zbtb7b-001,1.5914728554099018,0.4933731549604878,0.014051730472664854,0.011183620809329225,Up
ENSMUST00000022511.9,ENSMUSG00000021945,Zmym2,Zmym2-201,1.242002131961122,0.2155667788236564,0.014051730472664854,0.022754150463796533,Up
ENSMUST00000039559.8,ENSMUSG00000040152,Thbs1,Thbs1-001,1.7299883749830192,0.6307804516428956,0.014089240370751073,0.011226689192065806,Up
ENSMUST00000154609.2,ENSMUSG00000020232,Hmg20b,Hmg20b-009,2.7769829507645203,1.8858411192587632,0.014099343917479818,0.01558986141118467,Up
ENSMUST00000165310.2,ENSMUSG00000079419,Ms4a6c,Ms4a6c-001,1.916726387822399,0.5839129324901905,0.014132960267052446,0.011279280686229297,Up
ENSMUST00000204267.2,ENSMUSG00000009281,Rarres2,Rarres2-001,1.3489569833448323,0.3014200848835393,0.014174385591290783,0.01132703744474019,Up
ENSMUST00000004428.13,ENSMUSG00000004317,Clcn5,Clcn5-001,1.3511869700196038,0.3082750859467943,0.014174385591290783,0.024496150157362583,Up
ENSMUST00000066587.11,ENSMUSG00000020777,Acox1,Acox1-001,1.6634198842051016,0.6313035488457626,0.014189397694922763,0.011343401015983471,Up
ENSMUST00000057829.3,ENSMUSG00000044018,Mrpl50,Mrpl50-001,1.154390929525626,0.1373029627389569,0.01419371854384236,0.06504699198851097,Up
ENSMUST00000026148.8,ENSMUSG00000025150,Cbr2,Cbr2-001,1.9077500868905168,0.643614204968635,0.014206657968036482,0.011355170326504009,Up
ENSMUST00000204436.2,ENSMUSG00000053012,Krcc1,Krcc1-001,1.393523382351032,0.3462773212635613,0.01426793617476412,0.011413617573757636,Up
ENSMUST00000040820.12,ENSMUSG00000040147,Maob,Maob-001,1.1730147858038684,0.16065529918853116,0.014294444294574516,0.022454675657574946,Up
ENSMUST00000123795.7,ENSMUSG00000027479,Mapre1,Mapre1-002,1.7408009399004267,0.5860799708170715,0.014296596869027296,0.01589931291394499,Up
ENSMUST00000109207.9,ENSMUSG00000078923,Ube2v1,Ube2v1-001,1.2833589602486823,0.244678767259557,0.014350069891628445,0.02058479458748168,Up
ENSMUST00000080723.10,ENSMUSG00000004535,Tax1bp1,Tax1bp1-001,1.1383666899738103,0.12816469953358472,0.014360791265504125,0.08110638116815029,Up
ENSMUST00000027286.6,ENSMUSG00000026112,Coa5,Coa5-001,1.1844462723825468,0.1706786215928255,0.014402535559814618,0.012886411334911918,Up
ENSMUST00000022470.14,ENSMUSG00000021911,Parg,Parg-001,1.5558840255653104,0.49855592556789935,0.014456495770366862,0.011633838908685743,Up
ENSMUST00000086325.12,ENSMUSG00000040097,Flywch1,Flywch1-202,2.561973788988567,1.437347545273752,0.01446924309470047,0.013256258583104417,Up
ENSMUST00000125411.7,ENSMUSG00000024843,Chka,Chka-005,2.7353875191119434,1.0524478059939302,0.014527607663661006,0.015242846725123589,Up
ENSMUST00000178636.1,ENSMUSG00000037331,Larp1,Larp1-201,1.2058689227438575,0.1895497824115023,0.01455752296589393,0.03275680685168399,Up
ENSMUST00000071095.13,ENSMUSG00000056770,Setd3,Setd3-001,1.1179805250013817,0.11266254430953661,0.01455752296589393,0.15526759866777573,Up
ENSMUST00000111605.8,ENSMUSG00000033955,Tnks1bp1,Tnks1bp1-201,1.3663427742590908,0.3360895521602538,0.014596025685131138,0.01176896772827604,Up
ENSMUST00000174266.7,ENSMUSG00000037470,Uggt1,Uggt1-002,3.1369449616136102,1.590222015868963,0.014618022590797588,0.011792107611129641,Up
ENSMUST00000043624.8,ENSMUSG00000034297,Med13,Med13-001,1.2960028543373348,0.27270590448206444,0.014637874956016943,0.011810725902485709,Up
ENSMUST00000069449.6,ENSMUSG00000055723,Rras2,Rras2-201,1.1926784858024442,0.1767935321833945,0.014674189036245256,0.03126374896463632,Up
ENSMUST00000167145.1,ENSMUSG00000024327,Slc39a7,Slc39a7-005,3.070312315975559,1.53335462754121,0.014683551569013525,0.016271214262586608,Up
ENSMUST00000039205.10,ENSMUSG00000035473,Galm,Galm-001,1.1739561995522094,0.16010837685879095,0.014683825281932442,0.03206006962060874,Up
ENSMUST00000147597.7,ENSMUSG00000028600,Podn,Podn-006,2.912176768415265,1.218722569770123,0.014689733102075065,0.011877620566191807,Up
ENSMUST00000171597.1,ENSMUSG00000026036,Nif3l1,Nif3l1-201,1.2165065457213065,0.2050344668144838,0.014712104432405464,0.04868084386643987,Up
ENSMUST00000055931.4,ENSMUSG00000047205,Dusp18,Dusp18-201,1.3322650727258272,0.2858624141873377,0.014715970810441773,0.011909742868253106,Up
ENSMUST00000103212.9,ENSMUSG00000028960,Ube4b,Ube4b-001,1.1684645932662263,0.14690975450072435,0.014749760462887382,0.05841476730146071,Up
ENSMUST00000050757.15,ENSMUSG00000028399,Ptprd,Ptprd-009,3.070488076722968,1.3717584894414794,0.014753488431434742,0.0150681286299922,Up
ENSMUST00000153658.1,ENSMUSG00000024012,Mtch1,Mtch1-003,3.9682687408043438,1.8219700170585578,0.014778418769975944,0.011973215016142014,Up
ENSMUST00000033012.8,ENSMUSG00000030754,Copb1,Copb1-201,1.244817019958565,0.22866482959539866,0.014778418769975944,0.011973215016142014,Up
ENSMUST00000092096.12,ENSMUSG00000047879,Usp14,Usp14-001,1.4610222040352077,0.3935066755945129,0.01484842885755004,0.012045578413171215,Up
ENSMUST00000094361.10,ENSMUSG00000021270,Hsp90aa1,Hsp90aa1-001,1.650786400297427,0.6102954674297331,0.014860603080962447,0.012055640321582633,Up
ENSMUST00000194857.5,ENSMUSG00000026087,Mrpl30,Mrpl30-007,1.2575550410151748,0.23663634065812378,0.01490292719135727,0.013694197440305604,Up
ENSMUST00000030784.13,ENSMUSG00000028944,Prkag2,Prkag2-001,1.445473115729802,0.3958449424763699,0.014904504451800528,0.012114816559040556,Up
ENSMUST00000076219.4,ENSMUSG00000041360,Pum3,Pum3-201,1.205890905511143,0.18108699274801968,0.01491136682196465,0.04124535757416754,Up
ENSMUST00000046028.11,ENSMUSG00000039629,Strip2,Strip2-001,3.711678192346628,2.279744094980658,0.014925846206895929,0.012143035729474816,Up
ENSMUST00000041093.5,ENSMUSG00000038648,Creb3l2,Creb3l2-001,1.1579643619881097,0.1565378384154672,0.014934677367225023,0.08819714060474629,Up
ENSMUST00000063976.8,ENSMUSG00000052214,Opa3,Opa3-001,1.1707089617102124,0.1542462259740296,0.014955402239773388,0.05271081517965664,Up
ENSMUST00000131463.1,ENSMUSG00000038344,Txlng,Txlng-006,1.6664822669066048,0.6108355285282495,0.014958172278916756,0.012186285346635394,Up
ENSMUST00000047672.8,ENSMUSG00000034024,Cct2,Cct2-201,1.131856639057154,0.12459665125442147,0.01501061697263502,0.094011567000424,Up
ENSMUST00000120990.1,ENSMUSG00000051041,Olfml1,Olfml1-001,1.796585343615075,0.6124299693856063,0.01501061697263502,0.012252493277245865,Up
ENSMUST00000185616.1,ENSMUSG00000025964,Adam23,Adam23-008,1.919322913945244,0.6765499443894821,0.015016070005443964,0.01645895212896865,Up
ENSMUST00000180359.7,ENSMUSG00000040997,Abhd4,Abhd4-002,1.6991925618057204,0.5966919774943399,0.015039473360047524,0.012291710428804918,Up
ENSMUST00000140497.7,ENSMUSG00000025786,Zdhhc3,Zdhhc3-001,1.1854369326985714,0.17039674370581664,0.015118110407556284,0.040211808432779016,Up
ENSMUST00000117268.7,ENSMUSG00000040550,Otud6b,Otud6b-001,1.3607806653253267,0.3242240922836664,0.015118110407556284,0.012366807801320706,Up
ENSMUST00000085585.11,ENSMUSG00000066568,Lsm14a,Lsm14a-001,1.2051696234507554,0.18083828278077446,0.015118110407556284,0.0237727504589374,Up
ENSMUST00000102870.7,ENSMUSG00000020290,Xpo1,Xpo1-002,1.2284329398596396,0.20356095672373017,0.015126316046068008,0.034429757927098514,Up
ENSMUST00000165252.2,ENSMUSG00000063543,Gm5616,Gm5616-201,1.9771782910396534,1.6239039922264564,0.015189546892549925,0.012447461797437546,Up
ENSMUST00000030164.7,ENSMUSG00000028452,Vcp,Vcp-001,1.1447774814660547,0.13336856029216412,0.015193334273586176,0.07256153291245976,Up
ENSMUST00000025957.8,ENSMUSG00000024993,Fam45a,Fam45a-001,1.289825332667004,0.25089243356621826,0.015240115555279226,0.0231930839481803,Up
ENSMUST00000126356.7,ENSMUSG00000030753,Prkrir,Prkrir-002,1.927430379794763,0.7580629312824657,0.015251768306651677,0.012546275723485732,Up
ENSMUST00000043126.11,ENSMUSG00000038369,Ncoa6,Ncoa6-201,1.251086003112689,0.239473238745596,0.015254044366416766,0.012546275723485732,Up
ENSMUST00000182481.7,ENSMUSG00000024998,Plce1,Plce1-002,3.187439907402076,1.7702697851387426,0.015254294705095112,0.012554650432728924,Up
ENSMUST00000161553.1,ENSMUSG00000054509,Parp4,Parp4-001,1.1896963095502318,0.17744615556072013,0.015254294705095112,0.053366583698628255,Up
ENSMUST00000185356.6,ENSMUSG00000026479,Lamc2,Lamc2-001,2.4406439930946684,0.7717036338892722,0.015269803528634504,0.017398827802766702,Up
ENSMUST00000106108.8,ENSMUSG00000042446,Zmym4,Zmym4-001,1.5806627208797714,0.518517103860115,0.01531965679176364,0.015776755548151656,Up
ENSMUST00000103152.10,ENSMUSG00000018669,Cdk5rap3,Cdk5rap3-001,1.1756731055381389,0.16781341239214123,0.01533296331132429,0.05039408261019411,Up
ENSMUST00000042167.9,ENSMUSG00000039007,Cpq,Cpq-201,1.4850366695566901,0.4453448620134255,0.01538343303122309,0.012688422567279515,Up
ENSMUST00000025503.8,ENSMUSG00000024601,Isoc1,Isoc1-201,1.2686023757555793,0.25394715514819816,0.015391906586960219,0.012700113717146808,Up
ENSMUST00000069712.8,ENSMUSG00000000827,Tpd52l2,Tpd52l2-004,1.586942013172626,0.46668843524794745,0.015417377110763216,0.021664328612252377,Up
ENSMUST00000084086.8,ENSMUSG00000065987,Cd209b,Cd209b-002,3.612436255587777,1.6667106907590086,0.015421196682943982,0.012743596417925567,Up
ENSMUST00000188097.1,ENSMUSG00000033021,Gmppa,Gmppa-013,3.413577484705782,1.7415682200777425,0.015429515838600147,0.01716448846416456,Up
ENSMUST00000135088.8,ENSMUSG00000076432,Ywhaq,Ywhaq-002,1.2393096328324336,0.22317113444025988,0.015473601639686549,0.012795822263148796,Up
ENSMUST00000204368.1,ENSMUSG00000026753,Ppp6c,Ppp6c-005,1.530414172720665,0.4668611000782144,0.015621795415883953,0.02852096751025523,Up
ENSMUST00000004281.9,ENSMUSG00000028630,Dyrk2,Dyrk2-201,1.1801681488316136,0.17325510747584935,0.015648736449408784,0.02893145793921839,Up
ENSMUST00000032272.12,ENSMUSG00000030168,Adipor2,Adipor2-001,1.1782323198819422,0.15553898950687325,0.01566521627212806,0.053499671585580263,Up
ENSMUST00000066003.6,ENSMUSG00000027109,Sp3,Sp3-002,1.5831182324706854,0.5321433311058283,0.015750223470758915,0.015685171605122034,Up
ENSMUST00000096313.3,ENSMUSG00000042473,Tbc1d8b,Tbc1d8b-001,1.279370901489338,0.25296714735498865,0.0158440104588004,0.039038390893650396,Up
ENSMUST00000109601.7,ENSMUSG00000020149,Rab1a,Rab1a-002,1.456150497506322,0.4169496561563116,0.01587867413875574,0.013233614654128228,Up
ENSMUST00000202361.3,ENSMUSG00000029657,Hsph1,Hsph1-001,1.9953045076405378,0.740686375429248,0.015892669718840537,0.013253708260738118,Up
ENSMUST00000150615.7,ENSMUSG00000006010,BC003331,BC003331-006,3.2513156755133528,1.2902707384885852,0.0159656346392865,0.017905671668412837,Up
ENSMUST00000128787.7,ENSMUSG00000037916,Ndufv1,Ndufv1-002,2.8116023799259087,2.9192918123832614,0.016028811426962285,0.013398680103869336,Up
ENSMUST00000101375.4,ENSMUSG00000057113,Npm1,Npm1-003,2.898713867396896,2.0948423822036104,0.016028811426962285,0.013398680103869336,Up
ENSMUST00000026254.13,ENSMUSG00000025224,Gbf1,Gbf1-001,1.8649734857779794,0.687641757145961,0.016101351482867395,0.01805238104911985,Up
ENSMUST00000039333.9,ENSMUSG00000033624,Pdpr,Pdpr-001,1.5882249998797162,0.5270362429768842,0.016109313609960506,0.013477042883127534,Up
ENSMUST00000025364.4,ENSMUSG00000024487,Yipf5,Yipf5-201,1.172626845256748,0.15561742816333884,0.01613337989674739,0.07699652734279083,Up
ENSMUST00000111861.3,ENSMUSG00000032504,Pdcd6ip,Pdcd6ip-002,1.506398202678735,0.4287841826863449,0.016153788223452727,0.013526644193055456,Up
ENSMUST00000038574.6,ENSMUSG00000042426,Dhx29,Dhx29-201,1.272308881880723,0.24889717494811545,0.016168976458662544,0.013541554238843938,Up
ENSMUST00000096272.10,ENSMUSG00000065979,Cpped1,Cpped1-001,1.1825387482159915,0.1650626401897614,0.016173350728586666,0.04361625641175507,Up
ENSMUST00000052999.12,ENSMUSG00000028601,Echdc2,Echdc2-001,1.359089558833341,0.3130777212565125,0.016228932705495573,0.014584563265432214,Up
ENSMUST00000004910.11,ENSMUSG00000004788,Eif2b2,Eif2b2-001,1.2379261906128738,0.2041588903801349,0.016271460985500225,0.07116355379902604,Up
ENSMUST00000141837.8,ENSMUSG00000018566,Slc2a4,Slc2a4-005,1.4507374911186484,0.3815403766048243,0.016305224400023986,0.013693641424307946,Up
ENSMUST00000153425.8,ENSMUSG00000023764,Sfi1,Sfi1-009,3.2077861837977117,2.253683316510433,0.016315413866071715,0.013697198344516506,Up
ENSMUST00000122441.1,ENSMUSG00000032307,Ube2q2,Ube2q2-003,2.4118341818401037,0.9958872976555991,0.0163190619049836,0.018236927664411613,Up
ENSMUST00000000804.6,ENSMUSG00000000787,Ddx3x,Ddx3x-001,1.2174960312021275,0.20484193187657598,0.016344837207246204,0.0137229024060016,Up
ENSMUST00000099626.4,ENSMUSG00000074971,Fibin,Fibin-001,1.4944678950144472,0.4996133030716515,0.016351064761507918,0.013742528185045748,Up
ENSMUST00000131412.7,ENSMUSG00000062590,Armc9,Armc9-008,2.1330008611019076,1.6051776679670327,0.016359413079339764,0.016335620232544073,Up
ENSMUST00000071423.5,ENSMUSG00000025078,Nhlrc2,Nhlrc2-201,1.3266257550428555,0.31296182254860855,0.01636945188673519,0.013768323344795838,Up
ENSMUST00000022281.4,ENSMUSG00000016018,Skiv2l2,Skiv2l2-201,1.1782345634739828,0.1700514377018467,0.01636945188673519,0.035768913354042545,Up
ENSMUST00000176669.7,ENSMUSG00000023927,Satb1,Satb1-012,2.479805671727073,1.2449255304570428,0.01636945188673519,0.013774537160005451,Up
ENSMUST00000028817.6,ENSMUSG00000027342,Pcna,Pcna-001,1.1641475719081065,0.15127472755460328,0.01638949120649153,0.07564331467342947,Up
ENSMUST00000040787.12,ENSMUSG00000039988,Ankrd13c,Ankrd13c-001,1.169550069393618,0.1562695157557518,0.01638949120649153,0.038433835513651184,Up
ENSMUST00000169503.3,ENSMUSG00000020954,Strn3,Strn3-202,1.2578968404050372,0.23621494123516842,0.016456804943747967,0.01385351592167561,Up
ENSMUST00000112272.1,ENSMUSG00000021994,Wnt5a,Wnt5a-002,1.5420629869513323,0.4410556911508002,0.016456804943747967,0.01385351592167561,Up
ENSMUST00000163242.2,ENSMUSG00000016541,Atxn10,Atxn10-201,1.1417068654555624,0.13211916496238976,0.016488258005780514,0.10112170099400367,Up
ENSMUST00000135395.7,ENSMUSG00000032249,Anp32a,Anp32a-004,1.478829839663024,0.3581725644160039,0.016488258005780514,0.01721425241101899,Up
ENSMUST00000009234.15,ENSMUSG00000009090,Ap1b1,Ap1b1-201,1.523808634456285,0.4818122542926502,0.016488258005780514,0.013884794717936058,Up
ENSMUST00000182152.1,ENSMUSG00000020107,Anapc16,Anapc16-005,2.357776743863691,1.3774227239069843,0.016493917057378713,0.01450257165595657,Up
ENSMUST00000128930.7,ENSMUSG00000028496,Mllt3,Mllt3-006,2.6413000484976883,1.4639325004044161,0.016551949301684687,0.013963116719920142,Up
ENSMUST00000159697.1,ENSMUSG00000023832,Acat2,Acat2-002,2.4254985721106355,1.0568424840687494,0.016551949301684687,0.013963116719920142,Up
ENSMUST00000046929.6,ENSMUSG00000063317,Usp31,Usp31-001,1.234763005754834,0.21452716045063033,0.016581381321510852,0.01998457624947983,Up
ENSMUST00000027186.11,ENSMUSG00000026028,Trak2,Trak2-001,1.2321391392484096,0.2027912309395173,0.016581381321510852,0.013995188485126882,Up
ENSMUST00000029336.5,ENSMUSG00000027770,Dhx36,Dhx36-001,1.151946982715849,0.13830243785256366,0.016602868639040022,0.09718929902464388,Up
ENSMUST00000052838.10,ENSMUSG00000024294,Mib1,Mib1-001,1.3539195941318105,0.31076789530373394,0.01675309367045248,0.014214749340364537,Up
ENSMUST00000170731.7,ENSMUSG00000020458,Rtn4,Rtn4-201,3.0042472317433337,1.5108646746400813,0.016777725385339257,0.014458036514753195,Up
ENSMUST00000179189.7,ENSMUSG00000094936,Rbm4,Rbm4-004,3.374598713119373,1.6922826960691044,0.01678407407823265,0.018454396560903752,Up
ENSMUST00000030136.12,ENSMUSG00000028427,Aqp7,Aqp7-001,1.2381139470281346,0.2261153439861007,0.016790509886150305,0.014258272533086487,Up
ENSMUST00000143611.1,ENSMUSG00000033377,Palmd,Palmd-003,3.0756753206849035,1.5307722111583144,0.01680934372590751,0.018830187882058248,Up
ENSMUST00000027602.14,ENSMUSG00000026356,Dars,Dars-001,1.1478183057369833,0.13700564558939868,0.01682648411411199,0.0773806856619288,Up
ENSMUST00000036025.15,ENSMUSG00000026339,Ccdc93,Ccdc93-001,1.168568945126358,0.16621863149201446,0.016871554280340827,0.08678819147358005,Up
ENSMUST00000169552.1,ENSMUSG00000003233,Dvl3,Dvl3-002,1.7263305841078282,0.5664394906927392,0.016908525912552094,0.018633305656088762,Up
ENSMUST00000136269.7,ENSMUSG00000062647,Rpl7a,Rpl7a-002,1.4410121951715302,0.345754452118992,0.016910243301433498,0.03451452747353277,Up
ENSMUST00000161991.7,ENSMUSG00000033083,Tbc1d4,Tbc1d4-001,2.0633040569594416,0.949540515879479,0.01693800888058277,0.014441393151297019,Up
ENSMUST00000084891.4,ENSMUSG00000021143,Pacs2,Pacs2-201,1.377040956471954,0.33978879201280177,0.01694301107883751,0.0144437921759238,Up
ENSMUST00000018737.12,ENSMUSG00000018593,Sparc,Sparc-001,1.3133578586968961,0.2626907451331133,0.016960084880101024,0.014458036514753195,Up
ENSMUST00000006367.7,ENSMUSG00000006205,Htra1,Htra1-001,1.6812393449349061,0.4951274144047056,0.01697490926753295,0.014471484021011645,Up
ENSMUST00000107389.7,ENSMUSG00000020917,Acly,Acly-005,1.99166747582723,0.6961191345096445,0.01699570316996334,0.014491306889306471,Up
ENSMUST00000144317.1,ENSMUSG00000015291,Gdi1,Gdi1-005,4.1982766701983,2.131629597829879,0.017016089612858207,0.014505621234992825,Up
ENSMUST00000025729.11,ENSMUSG00000024811,Tnks2,Tnks2-001,1.1529567159530483,0.1420274099705703,0.017038466230227374,0.04953415863492955,Up
ENSMUST00000059680.6,ENSMUSG00000022200,Golph3,Golph3-201,1.4619742563215872,0.4344029078343427,0.017038466230227374,0.014539179828838466,Up
ENSMUST00000035034.9,ENSMUSG00000032459,Mrps22,Mrps22-001,1.1702867649157456,0.14645132263331972,0.017043013789217416,0.09697076276941081,Up
ENSMUST00000074653.4,ENSMUSG00000047466,8030462N17Rik,8030462N17Rik-201,1.3650141350536182,0.3170490710624828,0.017068785792100825,0.03311909517111983,Up
ENSMUST00000109158.8,ENSMUSG00000056050,Mia3,Mia3-201,1.3452037874032103,0.3142531096916759,0.017068785792100825,0.014583925231033528,Up
ENSMUST00000126961.1,ENSMUSG00000086580,Gm15280,Gm15280-001,1.6899791676535172,0.5540873323674381,0.017068785792100825,0.014572873667391682,Up
ENSMUST00000062613.11,ENSMUSG00000050052,Tdrp,Tdrp-001,1.2742982958156164,0.271966444636259,0.017114817766890465,0.014619251663753479,Up
ENSMUST00000013807.7,ENSMUSG00000013663,Pten,Pten-001,1.2183897527017922,0.18938019194334726,0.01712676799861189,0.014632580094322148,Up
ENSMUST00000192854.5,ENSMUSG00000006676,Usp19,Usp19-009,1.7698761715962514,0.5930398427894003,0.017156157480908235,0.027975369226742434,Up
ENSMUST00000030986.14,ENSMUSG00000029103,Lrpap1,Lrpap1-001,1.1673806419593975,0.1595824524362714,0.017157746458492974,0.04255495915868075,Up
ENSMUST00000020756.8,ENSMUSG00000020464,Pnpt1,Pnpt1-001,1.2079615498751617,0.18293866356796465,0.017182812264598685,0.024555675417691276,Up
ENSMUST00000162075.7,ENSMUSG00000038991,Txndc5,Txndc5-002,2.541891245810655,2.684690844147778,0.01718482835858147,0.014711161515837349,Up
ENSMUST00000186129.6,ENSMUSG00000026193,Fn1,Fn1-002,5.5009890087772995,2.1766260070875876,0.017238478075560355,0.01621300373136986,Up
ENSMUST00000045633.5,ENSMUSG00000040463,Mybbp1a,Mybbp1a-001,1.1763429935416019,0.15978508500524308,0.017241336957441376,0.05342090999559903,Up
ENSMUST00000142797.1,ENSMUSG00000002550,Uck1,Uck1-004,1.7830531714041782,0.5987621877212376,0.017299131468932784,0.014842681673431795,Up
ENSMUST00000056978.7,ENSMUSG00000021375,Kif13a,Kif13a-201,1.3624418449167248,0.3359463924136888,0.01732161488566922,0.014867367027361392,Up
ENSMUST00000028288.4,ENSMUSG00000026923,Notch1,Notch1-001,1.1720204610650395,0.18828711829234285,0.01736149457076854,0.014906670486565077,Up
ENSMUST00000162445.8,ENSMUSG00000022710,Usp7,Usp7-004,3.0121159724856588,1.3218802127595786,0.017364257382112558,0.01950908107160002,Up
ENSMUST00000155448.8,ENSMUSG00000012609,Ttll5,Ttll5-002,3.227541141599702,2.073190330966839,0.01738588217849703,0.019600423388760495,Up
